genre,count
International TV Shows,1349
TV Dramas,762
TV Comedies,573
Crime TV Shows,469
Kids' TV,448
Docuseries,394
Romantic TV Shows,370
Reality TV,255
British TV Shows,252
Anime Series,174
Spanish-Language TV Shows,173
TV Action,167
Adventure,167
Korean TV Shows,151
TV Mysteries,98
Science,92
Nature TV,92
TV Sci-Fi,83
Fantasy,83
TV Horror,75
Teen TV Shows,69
TV Thrillers,57
Stand-Up Comedy,56
Talk Shows,56
Classic,26
Cult TV,26
TV Shows,16
